weaponName,skinName,caseName,wearName,rarityName,StatTrak,nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
P250,Valence,Chroma 2 Case,Battle-Scarred,Mil_Spec Grade,1,40094834,StatTrak™ P250 | Valence (Battle-Scarred),StatTrak™ P250 | Valence (Battle-Scarred),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhhwszYI2gS09-5mpSEguXLO77QgHIf7Jcm3rjA8Nn0iQXk8kQ_NW6iIY7DJwE8NFHUqFK_wLvm1pO8vsvJzmwj5HdLoiAXQA,0.33,0.26,0.35,0.49,0.35,0.36,False,False,1429138800000
P250,Valence,Chroma 2 Case,Factory New,Mil_Spec Grade,1,40092059,StatTrak™ P250 | Valence (Factory New),StatTrak™ P250 | Valence (Factory New),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhhwszYI2gS09-5mpSEguXLP7LWnn8f7sR33-uSpdn23gyw8xY9YWr7JYKUdAVsYQnW8wXvl7_ohpe07pXIwWwj5HeF0_VeIQ,1.14,0.87,2.55,6.33,2.57,2.65,False,False,1429138800000
P250,Valence,Chroma 2 Case,Field-Tested,Mil_Spec Grade,1,40094819,StatTrak™ P250 | Valence (Field-Tested),StatTrak™ P250 | Valence (Field-Tested),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhhwszYI2gS09-5mpSEguXLPr7Vn35cpp10j-uZrYqj3QLg-EE_YDr6JY7BcFA5YVyDq1LqwebthsC8uZybznp9-n51WXfLk64,0.37,0.32,0.39,0.42,0.39,0.391,False,False,1429138800000
P250,Valence,Chroma 2 Case,Minimal Wear,Mil_Spec Grade,1,40092006,StatTrak™ P250 | Valence (Minimal Wear),StatTrak™ P250 | Valence (Minimal Wear),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhhwszYI2gS09-5mpSEguXLP7LWnn8f7sR33-uSpdn23gyw8xY9YWr7JYKUdAVsYQnW8wXvl7_ohpe07pXIwWwj5HeF0_VeIQ,1.03,0.63,0.92,1.15,0.92,0.915,False,False,1429138800000
P250,Valence,Chroma 2 Case,Well-Worn,Mil_Spec Grade,1,40094816,StatTrak™ P250 | Valence (Well-Worn),StatTrak™ P250 | Valence (Well-Worn),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhhwszYI2gS09-5mpSEguXLPr7Vn35cpp10j-uZrYqj3QLg-EE_YDr6JY7BcFA5YVyDq1LqwebthsC8uZybznp9-n51WXfLk64,1.0,0.73,0.94,1.24,0.93,0.941,False,False,1429138800000
P250,Verdigris,Prisma Case,Battle-Scarred,Mil_Spec Grade,1,176042602,StatTrak™ P250 | Verdigris (Battle-Scarred),StatTrak™ P250 | Verdigris (Battle-Scarred),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhhwszYI2gS08qzhoSCkOX9IITZk2pH8Ysi2b_Cp9Tx0Fbl-kZpZmjzLIPBdwA5MF-BrAO6xebqgpW1uczAyHswpGB8sgqgVbWR,0.28,0.25,0.33,0.42,0.33,0.333,False,False,1552521600000
P250,Verdigris,Prisma Case,Factory New,Mil_Spec Grade,1,176042550,StatTrak™ P250 | Verdigris (Factory New),StatTrak™ P250 | Verdigris (Factory New),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhhwszYI2gS08qzhoSCkOX9IITdn2xZ_Isi3bDFpNX0jgTn80FtYjqiJ9TDdVI8YQvUqVa7xuzp0J_u6Z7PwXdlpGB8shANWKCP,1.44,0.92,1.54,1.8,1.52,1.556,False,False,1552521600000
P250,Verdigris,Prisma Case,Field-Tested,Mil_Spec Grade,1,176042589,StatTrak™ P250 | Verdigris (Field-Tested),StatTrak™ P250 | Verdigris (Field-Tested),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhhwszYI2gS08qzhoSCkOX9IITck29Y_cg_0-zA9o7zig3iqEU-ZzyiJtCTcgFqZgvSrlS2wrjs18C875iYyiNn7j5iuyi1McTt_Q,0.31,0.26,0.37,0.45,0.36,0.36,False,False,1552521600000
P250,Verdigris,Prisma Case,Minimal Wear,Mil_Spec Grade,1,176042549,StatTrak™ P250 | Verdigris (Minimal Wear),StatTrak™ P250 | Verdigris (Minimal Wear),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhhwszYI2gS08qzhoSCkOX9IITdn2xZ_Isi3bDFpNX0jgTn80FtYjqiJ9TDdVI8YQvUqVa7xuzp0J_u6Z7PwXdlpGB8shANWKCP,0.69,0.51,0.74,1.03,0.73,0.72,False,False,1552521600000
P250,Verdigris,Prisma Case,Well-Worn,Mil_Spec Grade,1,176042567,StatTrak™ P250 | Verdigris (Well-Worn),StatTrak™ P250 | Verdigris (Well-Worn),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhhwszYI2gS08qzhoSCkOX9IITck29Y_cg_0-zA9o7zig3iqEU-ZzyiJtCTcgFqZgvSrlS2wrjs18C875iYyiNn7j5iuyi1McTt_Q,0.39,0.26,0.42,0.67,0.42,0.435,False,False,1552521600000
P250,Visions,Recoil Case,Battle-Scarred,Classified,1,176321298,StatTrak™ P250 | Visions (Battle-Scarred),StatTrak™ P250 | Visions (Battle-Scarred),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhnwMzYI2gS08q_h4mEmeTLO77QgHJu5MRjjeyPp472i1G1rkI-Zz_7JtKcJAY_MljQ8lHvwum8g5G5u87JmiA2uCZx4GGdwULXr_Y0RA,6.15,5.76,7.52,8.52,7.49,7.605,False,False,1656748800000
P250,Visions,Recoil Case,Factory New,Classified,1,176321332,StatTrak™ P250 | Visions (Factory New),StatTrak™ P250 | Visions (Factory New),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhnwMzYI2gS08q_h4mEmeTLP7LWnn9u5MRjjeyP9NiiilXir0JlYj3wd4GWdlU9Y1zY_Fe5l7zsgZftvMjKn3IwviIhsGGdwUIsdSj1Xg,36.38,0.14,36.84,46.56,36.2,36.38,False,False,1656723600000
P250,Visions,Recoil Case,Field-Tested,Classified,1,176321324,StatTrak™ P250 | Visions (Field-Tested),StatTrak™ P250 | Visions (Field-Tested),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhnwMzYI2gS08q_h4mEmeTLPr7Vn35c18lwmO7Eu9Tx0ADt_xI4YGuhdoWScwRqYAqC-VO_weq-jcK_vpzOynAxvCYksH7D30vgmE3Ica8,10.18,7.75,9.06,10.48,8.95,8.828,False,False,1656723600000
P250,Visions,Recoil Case,Minimal Wear,Classified,1,176321329,StatTrak™ P250 | Visions (Minimal Wear),StatTrak™ P250 | Visions (Minimal Wear),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhnwMzYI2gS08q_h4mEmeTLP7LWnn9u5MRjjeyP9NiiilXir0JlYj3wd4GWdlU9Y1zY_Fe5l7zsgZftvMjKn3IwviIhsGGdwUIsdSj1Xg,18.95,14.9,17.94,23.19,17.93,17.88,False,False,1656741600000
P250,Visions,Recoil Case,Well-Worn,Classified,1,176321360,StatTrak™ P250 | Visions (Well-Worn),StatTrak™ P250 | Visions (Well-Worn),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhnwMzYI2gS08q_h4mEmeTLPr7Vn35c18lwmO7Eu9Tx0ADt_xI4YGuhdoWScwRqYAqC-VO_weq-jcK_vpzOynAxvCYksH7D30vgmE3Ica8,9.29,4.37,8.34,11.84,8.3,8.139,True,LOW_SALES_MONTH,1656741600000
P250,Wingshot,Shadow Case,Battle-Scarred,Restricted,1,67064054,StatTrak™ P250 | Wingshot (Battle-Scarred),StatTrak™ P250 | Wingshot (Battle-Scarred),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhoyszYI2gS09-klYOAhP_7J4TZk2pH8Ysni7-W8NygjVXg-BY4ZGzxIdeUJwZraQrZ-ADsl-zogpG_6JTImyEwpGB8sgBn5VjW,1.16,0.88,2.33,2.94,2.27,2.397,False,False,1442530800000
P250,Wingshot,Shadow Case,Factory New,Restricted,1,67080176,StatTrak™ P250 | Wingshot (Factory New),StatTrak™ P250 | Wingshot (Factory New),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhoyszYI2gS09-klYOAhP_7J4Tdn2xZ_Isk2bHApt_3igyw_BI6a2D3co-TdwQ7ZgvT8we4yOfug57pvZ_MmiY3pGB8sr2n0-Lc,12.2,7.34,11.11,21.29,11.08,11.001,True,LOW_SALES_WEEK,1442530800000
P250,Wingshot,Shadow Case,Field-Tested,Restricted,1,67061020,StatTrak™ P250 | Wingshot (Field-Tested),StatTrak™ P250 | Wingshot (Field-Tested),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhoyszYI2gS09-klYOAhP_7J4Tck29Y_cg_3-yXrdij3FDm_ko_N2GhJISWJwZvMl6F-1a5xu7mgcDq7Z3IzXdg7z5iuyj5ZGFXzw,2.85,0.91,2.82,7.86,2.83,2.8515,False,False,1442530800000
P250,Wingshot,Shadow Case,Minimal Wear,Restricted,1,67061025,StatTrak™ P250 | Wingshot (Minimal Wear),StatTrak™ P250 | Wingshot (Minimal Wear),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhoyszYI2gS09-klYOAhP_7J4Tdn2xZ_Isk2bHApt_3igyw_BI6a2D3co-TdwQ7ZgvT8we4yOfug57pvZ_MmiY3pGB8sr2n0-Lc,5.23,4.52,5.22,6.08,5.21,5.1875,False,False,1442530800000
P250,Wingshot,Shadow Case,Well-Worn,Restricted,1,67067158,StatTrak™ P250 | Wingshot (Well-Worn),StatTrak™ P250 | Wingshot (Well-Worn),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhoyszYI2gS09-klYOAhP_7J4Tck29Y_cg_3-yXrdij3FDm_ko_N2GhJISWJwZvMl6F-1a5xu7mgcDq7Z3IzXdg7z5iuyj5ZGFXzw,2.66,0.73,2.71,3.06,2.68,2.705,False,False,1442530800000
P90,Asiimov,Operation Breakout Weapon Case,Battle-Scarred,Covert,1,14966479,StatTrak™ P90 | Asiimov (Battle-Scarred),StatTrak™ P90 | Asiimov (Battle-Scarred),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIXBD_9W_mY-dqP_xMq3I2DlUuZIkj7mTrd-m3ALjqUE5ZT-mLY7Beg5oaVzTqFTryOvqhsXtvpnXiSw0Si1XYEc,15.24,12.76,14.59,17.27,14.54,14.4355,False,False,1404255600000
P90,Asiimov,Operation Breakout Weapon Case,Factory New,Covert,1,15118383,StatTrak™ P90 | Asiimov (Factory New),StatTrak™ P90 | Asiimov (Factory New),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIXBD_9W_mY-dqPv9NLPF2DtS6ZJ33e_Cpd-niw3sqEY_MGzzItXGJlM3YwrT-QS7ye3p1J7ttJXXiSw09F9GDzA,146.54,114.61,142.25,187.98,142.08,141.658,True,LOW_SALES_3PLUS_MONTHS,1404428400000
P90,Asiimov,Operation Breakout Weapon Case,Field-Tested,Covert,1,14963001,StatTrak™ P90 | Asiimov (Field-Tested),StatTrak™ P90 | Asiimov (Field-Tested),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIXBD_9W_mY-dqPrxN7LEmyUF7MEniOqXpY2hiwbs80s-Zjv1Jo-QcQM8NF_Z81Ltxr3qgJ_tuc6b1zI97XT1Ujq3,29.83,11.16,20.43,46.3,20.62,20.081,True,LOW_SALES_WEEK,1404255600000
P90,Asiimov,Operation Breakout Weapon Case,Minimal Wear,Covert,1,15005294,StatTrak™ P90 | Asiimov (Minimal Wear),StatTrak™ P90 | Asiimov (Minimal Wear),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIXBD_9W_mY-dqPv9NLPF2DtS6ZJ33e_Cpd-niw3sqEY_MGzzItXGJlM3YwrT-QS7ye3p1J7ttJXXiSw09F9GDzA,55.3,42.69,50.85,73.6,50.83,49.91,True,LOW_SALES_MONTH,1404342000000
P90,Asiimov,Operation Breakout Weapon Case,Well-Worn,Covert,1,14969254,StatTrak™ P90 | Asiimov (Well-Worn),StatTrak™ P90 | Asiimov (Well-Worn),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FAR17OORIXBD_9W_mY-dqPrxN7LEmyUF7MEniOqXpY2hiwbs80s-Zjv1Jo-QcQM8NF_Z81Ltxr3qgJ_tuc6b1zI97XT1Ujq3,17.02,13.45,15.69,19.34,15.79,15.726,True,LOW_SALES_WEEK,1404255600000
P90,Blind Spot,eSports 2013 Winter Case,Battle-Scarred,Restricted,1,3447129,StatTrak™ P90 | Blind Spot (Battle-Scarred),StatTrak™ P90 | Blind Spot (Battle-Scarred),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957P7HdS5S48ilq4iOluHtfbiIwjoGv5V027HDp9ih2VKyrkFuMGn0d46cdgZqZV2D_gS7wri-15Ki_MOeTJZIx9A,5.75,4.62,8.51,46.3,8.57,6.74,True,LOW_SALES_3PLUS_MONTHS,1387411200000
P90,Blind Spot,eSports 2013 Winter Case,Factory New,Restricted,1,3443530,StatTrak™ P90 | Blind Spot (Factory New),StatTrak™ P90 | Blind Spot (Factory New),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957P7HdS5S48ilq4yCkP_gfbqGxjlTsMN0i--R8N6g3gyx_UM5NTvxddSScAQ2YFGC-lS8wLu-gcSi_MOeeRvTTZs,10.87,8.48,12.91,108.96,12.88,11.06,True,LOW_SALES_MONTH,1387411200000
P90,Blind Spot,eSports 2013 Winter Case,Field-Tested,Restricted,1,3443460,StatTrak™ P90 | Blind Spot (Field-Tested),StatTrak™ P90 | Blind Spot (Field-Tested),#CF6A32,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957P7HdS5S48ilq42Ok_7hPvWDwWhXu5N10-_FpYql3w2x_kE4az_6dtDAIQJqZ1yB-gLsk-rn1564ot2XnowHKnPt,8.25,6.32,9.92,178.03,9.98,8.25,True,LOW_SALES_MONTH,1387411200000
P90,Blind Spot,eSports 2013 Winter Case,Minimal Wear,Restricted,1,3445847,StatTrak™ P90 | Blind Spot (Minimal Wear),StatTrak™ P90 | Blind Spot (Minimal Wear),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957P7HdS5S48ilq4yCkP_gfbqGxjlTsMN0i--R8N6g3gyx_UM5NTvxddSScAQ2YFGC-lS8wLu-gcSi_MOeeRvTTZs,8.8,2.34,10.23,37.5,9.99,9.385,True,LOW_SALES_3PLUS_MONTHS,1387411200000
P90,Blind Spot,eSports 2013 Winter Case,Well-Worn,Restricted,1,3453729,StatTrak™ P90 | Blind Spot (Well-Worn),StatTrak™ P90 | Blind Spot (Well-Worn),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957P7HdS5S48ilq42Ok_7hPvWDwWhXu5N10-_FpYql3w2x_kE4az_6dtDAIQJqZ1yB-gLsk-rn1564ot2XnowHKnPt,7.03,5.46,7.91,21.05,7.76,7.4755,True,LOW_SALES_3PLUS_MONTHS,1387584000000
P90,Chopper,Gamma Case,Battle-Scarred,Restricted,1,156117104,StatTrak™ P90 | Chopper (Battle-Scarred),StatTrak™ P90 | Chopper (Battle-Scarred),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJE-dC6q5SDhfjgJ7fUqWNU6dNoxL6TrIit0FG1rxdtMDz2LY_BJFc3NQ7Wq1K2lL-71pLp6snKmHswsnU8pSGKM3jkv8A,1.53,1.07,1.5,1.72,1.48,1.5,False,False,1466031600000
P90,Chopper,Gamma Case,Factory New,Restricted,1,156140141,StatTrak™ P90 | Chopper (Factory New),StatTrak™ P90 | Chopper (Factory New),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJE-dC6q5SDhfjgJ7fUqWdY781lxL6R8Iqj0FDj-0VtZDyhJ4edJwRqN1jVr1G3l-nnhZK4tMzImyM1unQ8pSGK75hLHr0,4.07,1.13,4.82,6.57,4.83,4.815,False,False,1466031600000
P90,Chopper,Gamma Case,Field-Tested,Restricted,1,156113510,StatTrak™ P90 | Chopper (Field-Tested),StatTrak™ P90 | Chopper (Field-Tested),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJE-dC6q5SDhfjgJ7fUqWZU7Mxkh6fEpoml2Fbj-RFuY2_xLITBewVrZ1DTrgXtw7vnjJC-tJibySA3syQk-z-DyMine1-Q,2.27,0.69,1.48,2.27,1.47,1.49,False,False,1466031600000
P90,Chopper,Gamma Case,Minimal Wear,Restricted,1,156140140,StatTrak™ P90 | Chopper (Minimal Wear),StatTrak™ P90 | Chopper (Minimal Wear),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJE-dC6q5SDhfjgJ7fUqWdY781lxL6R8Iqj0FDj-0VtZDyhJ4edJwRqN1jVr1G3l-nnhZK4tMzImyM1unQ8pSGK75hLHr0,2.74,0.83,2.24,2.98,2.22,2.5,False,False,1466031600000
P90,Chopper,Gamma Case,Well-Worn,Restricted,1,156113494,StatTrak™ P90 | Chopper (Well-Worn),StatTrak™ P90 | Chopper (Well-Worn),#CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJE-dC6q5SDhfjgJ7fUqWZU7Mxkh6fEpoml2Fbj-RFuY2_xLITBewVrZ1DTrgXtw7vnjJC-tJibySA3syQk-z-DyMine1-Q,2.25,0.9,1.95,2.58,1.94,1.998,True,LOW_SALES_WEEK,1466031600000
P90,Cocoa Rampage,Operation Broken Fang Case,Battle-Scarred,Mil_Spec Grade,1,176209364,StatTrak™ P90 | Cocoa Rampage (Battle-Scarred),StatTrak™ P90 | Cocoa Rampage (Battle-Scarred),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957OORIQJG5dK5q5KKmuf1NL7unm5Q_txOhujT8om7jVfk_kdoZG3wIdDDegM2YQnU-lfvxO7mhMS5uM_PyCFr63Ql7XnZzQv3309DjtqLfQ,0.31,0.13,0.36,3.53,0.34,0.2925,False,False,1606953600000
P90,Cocoa Rampage,Operation Broken Fang Case,Factory New,Mil_Spec Grade,1,176209291,StatTrak™ P90 | Cocoa Rampage (Factory New),StatTrak™ P90 | Cocoa Rampage (Factory New),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957OORIQJG5dK5q5KKmuf1NL7ummJW4NFOhujT8om72gbn-kRoYT_zIYWSd1I9Yl_QrFToybi91pHq6J6fyiRluCNzs3nVlwv3309SNStznA,1.88,0.83,1.67,3.47,1.64,1.6565,False,False,1606953600000
P90,Cocoa Rampage,Operation Broken Fang Case,Field-Tested,Mil_Spec Grade,1,176209341,StatTrak™ P90 | Cocoa Rampage (Field-Tested),StatTrak™ P90 | Cocoa Rampage (Field-Tested),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957OORIQJG5dK5q5KKmuf1NL7um25V4dB8teXA54vwxgTi-kVpNWmmctLDd1doYl3Y-1i3yLzs05617s7MmiEyuyIntnzUnEOpwUYbulHNDYU,0.37,0.23,0.34,0.41,0.34,0.34,False,False,1606953600000
P90,Cocoa Rampage,Operation Broken Fang Case,Minimal Wear,Mil_Spec Grade,1,176209532,StatTrak™ P90 | Cocoa Rampage (Minimal Wear),StatTrak™ P90 | Cocoa Rampage (Minimal Wear),CF6A32,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FA957OORIQJG5dK5q5KKmuf1NL7ummJW4NFOhujT8om72gbn-kRoYT_zIYWSd1I9Yl_QrFToybi91pHq6J6fyiRluCNzs3nVlwv3309SNStznA,0.64,0.5,0.79,1.23,0.79,0.789,False,False,1606953600000
