nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176001800,★ StatTrak™ Ursus Knife | Crimson Web (Minimal Wear),★ StatTrak™ Ursus Knife | Crimson Web (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC595MWJg4WJhMj4OrzZgiUJu5Ry37iYotWk3ALtrRI9ZG_0cYTEIAM2YwzYr1bvybjtg5W9vpvO1zI97e-ieqen,423.0,342.28,439.83,554.92,439.83,455.0,True,LOW_SALES_3PLUS_MONTHS,1547164800000
176003662,★ StatTrak™ Ursus Knife | Crimson Web,★ StatTrak™ Ursus Knife | Crimson Web (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC595MWJg4WJhMj5Nr_Yg2Yf6sdw272Wpdqkjg2w_EppYGHzcNKdIAY2aQqFq1m8ybrqgcfttZzInWwj5Hfzv4AAjw,330.77,212.35,264.65,330.77,264.65,270.49,True,LOW_SALES_3PLUS_MONTHS,1563058800000
176049961,★ StatTrak™ Ursus Knife | Damascus Steel,★ StatTrak™ Ursus Knife | Damascus Steel (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2JkIGGluT3JqjuhnlY-8hwteHE9JrsxgW2_BZkYTimd4GVcgBvMAnX-1e7lbrtgcLt6pycy3tmuiUl4HvZl0GpwUYblk840ak,143.14,103.43,124.64,143.14,124.64,122.97,True,LOW_SALES_3PLUS_MONTHS,1556665200000
176046768,★ StatTrak™ Ursus Knife | Damascus Steel (Factory New),★ StatTrak™ Ursus Knife | Damascus Steel (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2JkIGGluT3JqjuhnlY-8hwteXI8oThxgew-EU-ZG_yItOUcgRrYF7U8gO3k-_n0MK9tJudnXsyvnYgs3vUykGpwUYbyMmRsfI,268.36,153.63,194.66,268.36,194.66,189.75,True,LOW_SALES_3PLUS_MONTHS,1554764400000
176046956,★ StatTrak™ Ursus Knife | Damascus Steel (Field-Tested),★ StatTrak™ Ursus Knife | Damascus Steel (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2JkIGGluT3JqjuhnlY-8hwteTE8YXghRqx_hI6a2-lJISXJwY5Y1HY_FbqyLy90J-1vZXOziAxvycq4i7UnBbin1gSOY8Edevd,194.35,104.0,142.2,194.35,142.2,136.756,True,LOW_SALES_3PLUS_MONTHS,1556233200000
176048715,★ StatTrak™ Ursus Knife | Damascus Steel (Minimal Wear),★ StatTrak™ Ursus Knife | Damascus Steel (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2JkIGGluT3JqjuhnlY-8hwteXI8oThxgew-EU-ZG_yItOUcgRrYF7U8gO3k-_n0MK9tJudnXsyvnYgs3vUykGpwUYbyMmRsfI,193.46,114.37,169.56,216.03,169.56,166.0625,True,LOW_SALES_3PLUS_MONTHS,1555887600000
176043498,★ StatTrak™ Ursus Knife | Damascus Steel (Well-Worn),★ StatTrak™ Ursus Knife | Damascus Steel (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2JkIGGluT3JqjuhnlY-8hwteTE8YXghRqx_hI6a2-lJISXJwY5Y1HY_FbqyLy90J-1vZXOziAxvycq4i7UnBbin1gSOY8Edevd,121.72,107.15,139.05,167.0,139.05,144.654,True,LOW_SALES_3PLUS_MONTHS,1560466800000
176044224,★ StatTrak™ Ursus Knife | Doppler (Factory New),★ StatTrak™ Ursus Knife | Doppler (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597dGJkI-bh_vxIYTBnmpC7ZdOhuDG_Zi7iwLn_UVpZGrzcYKdcg82Z13U_FS-l7znjZ60tMzKmHRju3VwsX-LmAv330-XRUGjkQ,484.83,1.81,401.24,1909.86,401.24,398.01,True,LOW_SALES_3PLUS_MONTHS,1553299200000
176044291,★ StatTrak™ Ursus Knife | Doppler,★ StatTrak™ Ursus Knife | Doppler (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597dGJkI-bh_vxIYTBnmpC7ZdOhuDG_Zi7iwLn_UVpZGrzcYKdcg82Z13U_FS-l7znjZ60tMzKmHRju3VwsX-LmAv330-XRUGjkQ,302.64,302.64,302.64,302.64,302.64,,True,LOW_SALES_3PLUS_MONTHS,1558220400000
176000920,★ StatTrak™ Ursus Knife | Fade (Factory New),★ StatTrak™ Ursus Knife | Fade (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597d2JkoGPksj4OrzZgiUB6pMp07DFpNv03gTn-0U-ZWv0LdOTJFRrNFHY-wDtk-vshZC6ucua1zI97WOV7Cn1,878.95,424.04,589.81,878.95,589.81,615.295,True,LOW_SALES_3PLUS_MONTHS,1533769200000
176010420,★ StatTrak™ Ursus Knife | Fade,★ StatTrak™ Ursus Knife | Fade (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597d2JkoGPksj4OrzZgiUB6pMp07DFpNv03gTn-0U-ZWv0LdOTJFRrNFHY-wDtk-vshZC6ucua1zI97WOV7Cn1,468.91,380.24,499.05,679.99,499.05,468.91,True,NO_SALES_3PLUS_MONTHS,1541116800000
176009887,★ StatTrak™ Ursus Knife | Forest DDPAT (Battle-Scarred),★ StatTrak™ Ursus Knife | Forest DDPAT (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC595MWJkISbluPLO77QgHIf65Ii273FpI2j3AK3qEFlMmrydYHDc1U5aA3X-VC-lLzq0ZS06MzJyGwj5HdTEuSrOQ,138.0,81.54,108.09,138.0,108.09,108.67,True,LOW_SALES_3PLUS_MONTHS,1540249200000
176000932,★ StatTrak™ Ursus Knife | Forest DDPAT (Field-Tested),★ StatTrak™ Ursus Knife | Forest DDPAT (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC595MWJkISbluPLPr7Vn35cppN0j-uS8I_zjADl-RE_Mm2icIKSewY-ZwzU_wK2lbzthMK9vs6dnHJ9-n51fCEMj0I,123.62,89.25,119.52,157.77,119.78,118.392,True,LOW_SALES_3PLUS_MONTHS,1533769200000
176011376,★ StatTrak™ Ursus Knife | Forest DDPAT (Minimal Wear),★ StatTrak™ Ursus Knife | Forest DDPAT (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC595MWJkISbluPLP7LWnn8f6pYjjOrC8Y30igPl_RY9MTr2dtLEIAY6Z17V-ge5ku3ujMK66JibwWwj5HdHt2Z5jQ,163.71,100.79,128.09,163.71,128.09,130.83,True,LOW_SALES_3PLUS_MONTHS,1538262000000
176028913,★ StatTrak™ Ursus Knife | Forest DDPAT,★ StatTrak™ Ursus Knife | Forest DDPAT (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC595MWJkISbluPLPr7Vn35cppN0j-uS8I_zjADl-RE_Mm2icIKSewY-ZwzU_wK2lbzthMK9vs6dnHJ9-n51fCEMj0I,118.47,89.14,108.98,129.02,108.98,110.897,True,LOW_SALES_3PLUS_MONTHS,1546387200000
176043417,★ StatTrak™ Ursus Knife | Marble Fade (Factory New),★ StatTrak™ Ursus Knife | Marble Fade (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597dGJmYGZlfvxDL3Qkm5u5Mx2gv2PrI733gPk8kpsY27zcdDDdFA8YwnRq1K7yerqjMDuupSanCE2unInt2GdwUIKjIk83w,417.84,302.74,388.78,499.88,388.93,387.402,True,LOW_SALES_3PLUS_MONTHS,1553040000000
176057413,★ StatTrak™ Ursus Knife | Marble Fade,★ StatTrak™ Ursus Knife | Marble Fade (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597dGJmYGZlfvxDL3Qkm5u5Mx2gv2PrI733gPk8kpsY27zcdDDdFA8YwnRq1K7yerqjMDuupSanCE2unInt2GdwUIKjIk83w,341.62,341.62,346.75,351.87,346.75,351.87,True,LOW_SALES_3PLUS_MONTHS,1560380400000
176028027,★ StatTrak™ Ursus Knife | Night Stripe (Battle-Scarred),★ StatTrak™ Ursus Knife | Night Stripe (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJmomMn-PnJ6nYhm5u4MBwnPCPo9XxjAey_RJuazynIdKceldqYVmD-QXtkr3sgMfpu5icnSZmvnMjtmGdwUL0R5mc2Q,114.93,86.68,114.49,188.88,114.49,108.3065,True,LOW_SALES_3PLUS_MONTHS,1550966400000
176001955,★ StatTrak™ Ursus Knife | Night Stripe (Field-Tested),★ StatTrak™ Ursus Knife | Night Stripe (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJmomMn-PnJ6nYhm5u5cB1g_zMu4mm0VDmr0pkazqnJ4edcFRsMFmB-wLtwers1pftvZ_BwXswuigqt3fD30vg_Op39LA,141.39,13.14,129.27,166.54,129.49,127.264,True,LOW_SALES_3PLUS_MONTHS,1535756400000
176003728,★ StatTrak™ Ursus Knife | Night Stripe (Minimal Wear),★ StatTrak™ Ursus Knife | Night Stripe (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJmomMn-PnJ6nYhm5u5Mx2gv2P99WnjgHm-0s5ZD2gIoaQdVI5aQnXr1S6k-bngJDovp3Lmnpqs3Ym7GGdwUIZlABDbA,172.5,120.01,163.31,196.0,163.31,162.269,True,LOW_SALES_3PLUS_MONTHS,1535497200000
176010157,★ StatTrak™ Ursus Knife | Night Stripe,★ StatTrak™ Ursus Knife | Night Stripe (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJmomMn-PnJ6nYhm5u5cB1g_zMu4mm0VDmr0pkazqnJ4edcFRsMFmB-wLtwers1pftvZ_BwXswuigqt3fD30vg_Op39LA,149.14,99.89,125.85,149.14,125.85,133.632,True,LOW_SALES_3PLUS_MONTHS,1537570800000
176045218,★ StatTrak™ Ursus Knife | Rust Coat (Battle-Scarred),★ StatTrak™ Ursus Knife | Rust Coat (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2Jh5SOkvvLOLXYkG5u4MBwnPCP8dmmjlXg-RBlYjvydYecJANoNQrTrFa6k-u7g8O66JrPyydjuilw5mGdwUIcOD2JxQ,134.74,89.44,125.37,181.75,125.52,122.366,True,LOW_SALES_3PLUS_MONTHS,1555196400000
176050570,★ StatTrak™ Ursus Knife | Rust Coat,★ StatTrak™ Ursus Knife | Rust Coat (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2Jh5SOkvvLOLXYkG5u5cB1g_zMu9yg3wftqkA5ZGqhLdfAdAc2YQvSrFa8lLy-h5fv7pjLynBivXNx43jD30vgje0NbfM,137.97,95.0,109.95,137.97,109.95,101.622,True,LOW_SALES_3PLUS_MONTHS,1560380400000
176002341,★ StatTrak™ Ursus Knife | Safari Mesh (Battle-Scarred),★ StatTrak™ Ursus Knife | Safari Mesh (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJmYWYn8jgMrXunm5Q_tw_07ySpY-t2lW1-BVoNWCiLICQIwc3NA3R_1Prw7y915DotZjMnXpm6D5iuyiUXVVDRw,102.74,83.34,101.93,121.03,101.93,94.7805,True,LOW_SALES_3PLUS_MONTHS,1535497200000
176013198,★ StatTrak™ Ursus Knife | Safari Mesh,★ StatTrak™ Ursus Knife | Safari Mesh (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJmYWYn8jgMrXummJW4NE_2b-Z99SnjQCx8hVpYm-gLIOUcQFoN1DX_Vm8l-3mjZ-5uJzKy3QyvT5iuyhvM81TMA,209.6,137.85,207.88,264.47,207.88,209.6,True,NO_SALES_3PLUS_MONTHS,1574467200000
176000347,★ StatTrak™ Ursus Knife | Safari Mesh (Field-Tested),★ StatTrak™ Ursus Knife | Safari Mesh (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJmYWYn8jgMrXum25V4dB8xL6S89zxilW2rUs5Yz_3IYDDdAdrN1uB_wS_wry-1JXtvJrJmiM16HY8pSGKSVQqEZc,109.36,82.0,106.78,140.34,106.29,106.987,True,LOW_SALES_3PLUS_MONTHS,1534028400000
176025004,★ StatTrak™ Ursus Knife | Safari Mesh (Minimal Wear),★ StatTrak™ Ursus Knife | Safari Mesh (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJmYWYn8jgMrXummJW4NE_2b-Z99SnjQCx8hVpYm-gLIOUcQFoN1DX_Vm8l-3mjZ-5uJzKy3QyvT5iuyhvM81TMA,107.78,9.76,97.0,146.48,97.0,102.006,True,LOW_SALES_3PLUS_MONTHS,1544745600000
176006814,★ StatTrak™ Ursus Knife | Safari Mesh (Well-Worn),★ StatTrak™ Ursus Knife | Safari Mesh (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJmYWYn8jgMrXum25V4dB8xL6S89zxilW2rUs5Yz_3IYDDdAdrN1uB_wS_wry-1JXtvJrJmiM16HY8pSGKSVQqEZc,137.41,83.52,108.92,137.41,108.92,104.5025,True,LOW_SALES_3PLUS_MONTHS,1544572800000
176027469,★ StatTrak™ Ursus Knife | Scorched (Battle-Scarred),★ StatTrak™ Ursus Knife | Scorched (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJkIGbh_vxDLPUl31IpsF33ejEot2t3wSy-UM5YTv2J46RJA47ZgvS_gPsyO69h5--vMybn3t9-n516eTYPl8,126.92,73.85,100.79,126.92,100.79,101.005,True,LOW_SALES_3PLUS_MONTHS,1545350400000
176092085,★ StatTrak™ Ursus Knife | Scorched (Factory New),★ StatTrak™ Ursus Knife | Scorched (Factory New),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJkIGbh_vxDLfYkWNFpsBw2b-WodWh0A3i-EJqZW6gdtfBdAY6ZFjS8we7yLzqgce8u53MmCN9-n51vxtyKNg,218.73,125.55,187.67,218.73,187.67,172.137,True,NO_SALES_3PLUS_MONTHS,1585695600000
176001029,★ StatTrak™ Ursus Knife | Scorched (Field-Tested),★ StatTrak™ Ursus Knife | Scorched (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJkIGbh_vxDLbUkmJE5Ysgie-Q8Y6giwHiqUNvZTunLdXDcAA7ZFyDrFi8lei515-1uM_PzyAwpGB8slbBiwcx,135.67,85.62,112.73,139.99,112.74,112.5745,True,LOW_SALES_3PLUS_MONTHS,1539039600000
176001320,★ StatTrak™ Ursus Knife | Scorched,★ StatTrak™ Ursus Knife | Scorched (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJkIGbh_vxDLfYkWNFpsBw2b-WodWh0A3i-EJqZW6gdtfBdAY6ZFjS8we7yLzqgce8u53MmCN9-n51vxtyKNg,19.36,1.4,96.68,139.69,96.68,110.683,True,LOW_SALES_3PLUS_MONTHS,1534978800000
176003765,★ StatTrak™ Ursus Knife | Scorched (Well-Worn),★ StatTrak™ Ursus Knife | Scorched (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC59_8yJkIGbh_vxDLbUkmJE5Ysgie-Q8Y6giwHiqUNvZTunLdXDcAA7ZFyDrFi8lei515-1uM_PzyAwpGB8slbBiwcx,133.13,82.48,107.02,133.13,107.02,104.844,True,LOW_SALES_3PLUS_MONTHS,1538434800000
176005655,★ StatTrak™ Ursus Knife | Slaughter (Factory New),★ StatTrak™ Ursus Knife | Slaughter (Factory New),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597dGJjoWJhfbLP7LWnn8fsMB037_HoYn3jQbh-UQ4Nzv2I46cJAJrZgqF-VK7w-bohsC5tZqfmGwj5HeNK_nGag,448.8,266.09,365.09,469.43,365.09,354.4135,True,LOW_SALES_3PLUS_MONTHS,1549497600000
176007416,★ StatTrak™ Ursus Knife | Slaughter,★ StatTrak™ Ursus Knife | Slaughter (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597dGJjoWJhfbLPr7Vn35cpsFz2bDA8d_wjVXn_RI4NW3xJI6TI1I3ZgyCr1i7xue-jZLuvJuamCF9-n51eglrMro,342.44,252.41,310.2,350.68,310.2,320.33000000000004,True,LOW_SALES_3PLUS_MONTHS,1554418800000
176004003,★ StatTrak™ Ursus Knife | Slaughter (Minimal Wear),★ StatTrak™ Ursus Knife | Slaughter (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597dGJjoWJhfbLP7LWnn8fsMB037_HoYn3jQbh-UQ4Nzv2I46cJAJrZgqF-VK7w-bohsC5tZqfmGwj5HeNK_nGag,325.0,272.9,318.11,396.92,318.11,321.727,True,LOW_SALES_3PLUS_MONTHS,1536447600000
176001968,★ StatTrak™ Ursus Knife | Stained (Battle-Scarred),★ StatTrak™ Ursus Knife | Stained (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2Jko-ZlPLwDLPUl31IppwniOiQ8Imk3ALk_kZpNj_7dYaVJgNvNF3SrwXvwujrjZO9up3Kz3V9-n51NqWsUaM,124.47,86.05,113.09,138.0,113.09,115.896,True,LOW_SALES_3PLUS_MONTHS,1534374000000
176012860,★ StatTrak™ Ursus Knife | Stained,★ StatTrak™ Ursus Knife | Stained (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2Jko-ZlPLwDLfYkWNFpp0h3-uUotrxigyx_BBuZGnyJo_AIFRoYVnT-FftkL29hZa9vJ2fz3F9-n515D3fCGg,169.02,169.02,169.02,169.02,169.02,,True,LOW_SALES_3PLUS_MONTHS,1562713200000
176000187,★ StatTrak™ Ursus Knife | Stained (Field-Tested),★ StatTrak™ Ursus Knife | Stained (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2Jko-ZlPLwDLbUkmJE5Ysgj-uVpt6s3gfjrhE5ZDyiJ4KWIFc9Y1HU_1G8lLq5gJe5uZmfmCRjpGB8ssaWf1Ow,192.4,103.78,135.54,192.4,135.54,133.095,True,LOW_SALES_3PLUS_MONTHS,1533682800000
176002989,★ StatTrak™ Ursus Knife | Stained (Minimal Wear),★ StatTrak™ Ursus Knife | Stained (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovbSsLQJfxuHbZC597c2Jko-ZlPLwDLfYkWNFpp0h3-uUotrxigyx_BBuZGnyJo_AIFRoYVnT-FftkL29hZa9vJ2fz3F9-n515D3fCGg,161.89,20.44,145.41,188.11,145.41,154.028,True,LOW_SALES_3PLUS_MONTHS,1535065200000
