nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176209674,★ Moto Gloves | 3rd Commando Company (Field-Tested),★ Moto Gloves | 3rd Commando Company (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjem2ZQ5sF-teLS_rP4jVC9vh4DPzixc9OLJAZtYljW-VPowufs1sXv6JvPynoyuCQl4nmIykawiR5Pabdu06bKSELeWfJccbdlIg,93.05,82.05,90.13,130.0,89.85,88.336,False,False,1607040000000
176209775,★ Moto Gloves | 3rd Commando Company (Minimal Wear),★ Moto Gloves | 3rd Commando Company (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjem2ZQ5sF-teLS_rP5gVO8vywwMiukcZiVIVBqMlvRrAK-x73m1J-0tc-cyCRk7ycl5n3dykDigkxKbu0-hvWZVxzAUN37mJa3,148.9,122.37,159.22,198.84,159.45,158.233,True,LOW_SALES_WEEK,1607040000000
176209827,★ Moto Gloves | 3rd Commando Company (Well-Worn),★ Moto Gloves | 3rd Commando Company (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjem2ZQ5sF-teLS_rP4jVC9vh4DPzixc9OLJAZtYljW-VPowufs1sXv6JvPynoyuCQl4nmIykawiR5Pabdu06bKSELeWfJccbdlIg,83.0,64.92,79.44,91.01,79.23,79.57,True,LOW_SALES_WEEK,1607040000000
176209711,★ Moto Gloves | Blood Pressure (Battle-Scarred),★ Moto Gloves | Blood Pressure (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjQhGle5sN4iOzTyp7wjGu8rhIqKgavdcTCJxg7MgzS-gTqxOnqjJe07svMyHJhvilz4HqJzUaw1xlEauc70P2eTw7PGeUXS3vxsiqf,94.75,72.57,88.96,118.74,88.94,87.3725,True,LOW_SALES_WEEK,1607126400000
176209705,★ Moto Gloves | Blood Pressure (Field-Tested),★ Moto Gloves | Blood Pressure (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjQhGle5sN4iOzTyp7wjGu5rhc1JjSceNfXJVMgZ17Rq1i3l-brhZ-_v57OnHFnuiN2s3eMnxC_0BlPOONo1PDNGw3LA7sJQvdcQ6YuYQ,192.9,184.0,213.52,375.15,214.44,208.455,False,False,1607040000000
176209703,★ Moto Gloves | Blood Pressure (Minimal Wear),★ Moto Gloves | Blood Pressure (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjQhGle5sN4iOzTyp7wjGu4ohQ0JwavdcTCJxg9aAmCrFS8w-3qhsLv7pjPmiQ3vnV04S3UmhS1gkxJb-VphfXMHwmfGeUXS9Kiq6d_,524.43,386.59,492.59,776.26,492.29,480.35,True,LOW_SALES_3PLUS_MONTHS,1606953600000
176209878,★ Moto Gloves | Blood Pressure (Well-Worn),★ Moto Gloves | Blood Pressure (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjQhGle5sN4iOzTyp7wjGu5rhc1JjSceNfXJVMgZ17Rq1i3l-brhZ-_v57OnHFnuiN2s3eMnxC_0BlPOONo1PDNGw3LA7sJQvdcQ6YuYQ,188.32,136.4,165.94,210.79,165.46,164.76,True,LOW_SALES_WEEK,1607040000000
175854972,★ Moto Gloves | Boom! (Battle-Scarred),★ Moto Gloves | Boom! (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLbemGRu6sp-h9bJ8I3jkRrsrRZuMDzzcYKQcQM_ZA3W81fvwL2-h5TovpvAySNmuCEq5niPyUazn1gSOVr9Wi55,86.55,49.95,80.33,589.76,80.4,77.26650000000001,True,LOW_SALES_3PLUS_MONTHS,1480896000000
175877760,★ Moto Gloves | Boom!,★ Moto Gloves | Boom! (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLbemGRu6sp-h9bN_Iv9nBqxrRVqZ2uhcNeSIVNtMFnRrlS5ye29gZ-5uJnLnyZl63UjtnzenBbjn1gSOb9Bn8c4,926.1,926.1,926.1,926.1,926.1,,True,LOW_SALES_3PLUS_MONTHS,1496530800000
175854514,★ Moto Gloves | Boom! (Field-Tested),★ Moto Gloves | Boom! (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLbemGRu6sp-h9bM8Ij8nVn6qkZoN2qlIYHHd1Q-YQ2F-QTrle7vhZa8uZnNmHprsiIg7S7fnBWw1wYMMLL5HY2qBw,19.6,19.6,183.97,330.36,183.85,177.445,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175855375,★ Moto Gloves | Boom! (Minimal Wear),★ Moto Gloves | Boom! (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLbemGRu6sp-h9bN_Iv9nBqxrRVqZ2uhcNeSIVNtMFnRrlS5ye29gZ-5uJnLnyZl63UjtnzenBbjn1gSOb9Bn8c4,410.0,343.01,400.5,575.0,398.93,395.239,True,LOW_SALES_3PLUS_MONTHS,1480809600000
175854636,★ Moto Gloves | Boom! (Well-Worn),★ Moto Gloves | Boom! (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLbemGRu6sp-h9bM8Ij8nVn6qkZoN2qlIYHHd1Q-YQ2F-QTrle7vhZa8uZnNmHprsiIg7S7fnBWw1wYMMLL5HY2qBw,151.8,110.0,134.86,165.45,134.58,132.577,True,LOW_SALES_3PLUS_MONTHS,1480464000000
175854629,★ Moto Gloves | Cool Mint (Battle-Scarred),★ Moto Gloves | Cool Mint (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDK_Dn2pf78l0tevN4InKgFG1vQpyNj2ndtOXewM5NFHVrlO3xO_ogZ61tJ7An3VguHIg5njYnRDi1B4fafsv26LFYKdTLA,135.75,87.86,128.83,206.67,128.94,123.882,True,LOW_SALES_3PLUS_MONTHS,1480464000000
175882085,★ Moto Gloves | Cool Mint,★ Moto Gloves | Cool Mint (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDK_Dn2pf78l0tevN4InKhF2zowdyYz-nJY-Veg9sMArY_1G8xbzmgZO06JrBz3c2uCEnsXiJnxSw10xEavsv26IlQaG-2Q,1799.99,406.9,1167.85,1799.99,1167.85,1796.125,True,NO_SALES_3PLUS_MONTHS,1490227200000
175854487,★ Moto Gloves | Cool Mint (Field-Tested),★ Moto Gloves | Cool Mint (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDK_Dn2pf78l0tevN4InKhVGwogYxfWj1II6cdFQ9YgqBqAO7wry51Je8tZSawHc3vChw7S7byhK20hxLOuBxxavJFO0HS7A,431.34,297.76,354.05,487.45,353.83,348.91,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175854728,★ Moto Gloves | Cool Mint (Minimal Wear),★ Moto Gloves | Cool Mint (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDK_Dn2pf78l0tevN4InKhF2zowdyYz-nJY-Veg9sMArY_1G8xbzmgZO06JrBz3c2uCEnsXiJnxSw10xEavsv26IlQaG-2Q,716.18,645.39,704.5,740.76,704.5,711.2,True,LOW_SALES_3PLUS_MONTHS,1480464000000
175854843,★ Moto Gloves | Cool Mint (Well-Worn),★ Moto Gloves | Cool Mint (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDK_Dn2pf78l0tevN4InKhVGwogYxfWj1II6cdFQ9YgqBqAO7wry51Je8tZSawHc3vChw7S7byhK20hxLOuBxxavJFO0HS7A,237.56,220.06,248.18,318.37,248.18,236.105,True,LOW_SALES_3PLUS_MONTHS,1480636800000
175854591,★ Moto Gloves | Eclipse (Battle-Scarred),★ Moto Gloves | Eclipse (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLnQhWJS18d9i-rKyoTwiUKt5RI4NWimIdLBcAFraVyE_Ae8kOjv1MW7uZTBmCNkvygh5XbYzkO0gklSLrs49Bcipm8,100.99,0.17,81.48,115.0,81.49,80.342,True,LOW_SALES_3PLUS_MONTHS,1480550400000
175857374,★ Moto Gloves | Eclipse,★ Moto Gloves | Eclipse (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLnQhWJS18d9i-rKyoD8j1yg5Uo9a236dtWUdgM6YVzS_1ntyefphJK4tZTBySZrsyNwtHaIyUO1hk1SLrs4pKtdn7w,952.0,952.0,952.0,952.0,952.0,,True,LOW_SALES_3PLUS_MONTHS,1496098800000
175854488,★ Moto Gloves | Eclipse (Field-Tested),★ Moto Gloves | Eclipse (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLnQhWJS18d9i-rKyoHwjF2hpl1la2vwctfAcQBvMA3RrAe_ye3t1sO76cmdm3o17HZ353fcyRbj1RkdcKUx0pvzUpEN,216.41,145.25,186.72,321.82,187.0,179.816,True,LOW_SALES_3PLUS_MONTHS,1480377600000
175854784,★ Moto Gloves | Eclipse (Minimal Wear),★ Moto Gloves | Eclipse (Minimal Wear),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLnQhWJS18d9i-rKyoD8j1yg5Uo9a236dtWUdgM6YVzS_1ntyefphJK4tZTBySZrsyNwtHaIyUO1hk1SLrs4pKtdn7w,408.38,304.75,363.06,450.63,363.06,355.78,True,LOW_SALES_3PLUS_MONTHS,1480464000000
175854679,★ Moto Gloves | Eclipse (Well-Worn),★ Moto Gloves | Eclipse (Well-Worn),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLnQhWJS18d9i-rKyoHwjF2hpl1la2vwctfAcQBvMA3RrAe_ye3t1sO76cmdm3o17HZ353fcyRbj1RkdcKUx0pvzUpEN,164.06,113.11,139.53,184.15,139.88,137.14,True,LOW_SALES_3PLUS_MONTHS,1480464000000
176209639,★ Moto Gloves | Finish Line (Battle-Scarred),★ Moto Gloves | Finish Line (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjZk2ha7ddOjOXA8rP3hEGxlBQuNjytS97AI0B3DgSBuAbr372705e4uZuawXJjvXQl5iyImhyz001Pa7Rp1_ydSVWcAadBTfGDD3rO8MckHi5TsbY,108.58,0.95,99.45,137.0,99.54,97.977,True,LOW_SALES_WEEK,1607040000000
176209712,★ Moto Gloves | Finish Line (Field-Tested),★ Moto Gloves | Finish Line (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjZk2ha7ddOjOXA8rP3hEGxlBQuNjytS9vAJl97PDeMqxPplPDthp_pupqYzSc1v3EltHnUn0HjiUlEa7Q91P2eSg3PVqIbHKLQBCCBrtktH8fcCo7D,259.38,190.0,232.51,337.93,232.83,225.737,True,LOW_SALES_WEEK,1607040000000
176209726,★ Moto Gloves | Finish Line (Minimal Wear),★ Moto Gloves | Finish Line (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjZk2ha7ddOjOXA8rP3hEGxlBQuNjytS9rMJV56DgSBuAbr37rv1JC56snLnScw7HIgt3qJm0O_1UlIOrM80fGaSVuZBqRMHvSLUCHO8MckmTbq2rc,489.55,411.75,498.12,792.56,497.91,487.872,True,LOW_SALES_3PLUS_MONTHS,1606953600000
176209739,★ Moto Gloves | Finish Line (Well-Worn),★ Moto Gloves | Finish Line (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjZk2ha7ddOjOXA8rP3hEGxlBQuNjytS9vAJl97PDeMqxPplPDthp_pupqYzSc1v3EltHnUn0HjiUlEa7Q91P2eSg3PVqIbHKLQBCCBrtktH8fcCo7D,170.14,0.03,173.1,223.1,172.87,169.55,True,LOW_SALES_3PLUS_MONTHS,1607040000000
175967799,★ Moto Gloves | POW! (Battle-Scarred),★ Moto Gloves | POW! (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjZmWhe18d-heT-_Yn0nk36qEM5ZG-gLIaQcAQ-MFyF81a6yebp15W7tJ7IznIx7iZw4HbVnUfhggYMMLIExhOrHQ,190.0,116.28,154.73,224.78,154.81,151.213,True,LOW_SALES_3PLUS_MONTHS,1519689600000
175967006,★ Moto Gloves | POW! (Field-Tested),★ Moto Gloves | POW! (Field-Tested),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjZmWhe18d-heT--InxgUG55UtkMGr0LIbDdlQ8YgvW_1G3lObnhsW8tJTLnXc17HIk43bcmx3hgktSLrs4WEPpCRI,510.84,336.41,482.99,789.98,481.74,460.2,True,LOW_SALES_3PLUS_MONTHS,1518739200000
175967164,★ Moto Gloves | POW! (Minimal Wear),★ Moto Gloves | POW! (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjZmWhe18d-heT--YXygED6-EQ9MT30dtOUcA84NwnR_Vm_xLjo15K97ZqdyXRg7yQnt3zZnEbm0wYMMLLVPbLTdA,1054.7,876.24,1030.9,1119.07,1028.87,1034.21,True,LOW_SALES_3PLUS_MONTHS,1518825600000
175970224,★ Moto Gloves | POW! (Well-Worn),★ Moto Gloves | POW! (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLjZmWhe18d-heT--InxgUG55UtkMGr0LIbDdlQ8YgvW_1G3lObnhsW8tJTLnXc17HIk43bcmx3hgktSLrs4WEPpCRI,275.33,275.33,380.54,450.68,364.52,362.959,True,LOW_SALES_3PLUS_MONTHS,1519776000000
175967547,★ Moto Gloves | Polygon (Battle-Scarred),★ Moto Gloves | Polygon (Battle-Scarred),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDK_Dn2xD4cFOiOXU8LP9jVWisl1vYzqmddeSelNrYliD_wW3yb-50ZS0up7JnHpluXMl4Crdmkaw0xhJcKUx0g6zIf7I,166.36,125.24,150.59,182.99,150.47,148.2265,True,LOW_SALES_MONTH,1519862400000
175994037,★ Moto Gloves | Polygon,★ Moto Gloves | Polygon (Factory New),#8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDK_Dn2xD4cFOiOXU8LP5gVO8v11pNmGlJ4OWIwQ8Yw7U_1W-x7-9hcS6vMjJnXRr7iYk7HbYnEO31BpMcKUx0pVNRm42,800.0,800.0,829.13,858.26,829.13,858.258,True,LOW_SALES_3PLUS_MONTHS,1579996800000
175967083,★ Moto Gloves | Polygon (Field-Tested),★ Moto Gloves | Polygon (Field-Tested),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDK_Dn2xD4cFOiOXU8LP4jVC9vh5yYGmiIIGXegM8M1yF_le2lL3vjcK97ZTJz3JjuyEksHjZl0G2hB5Kb_sv26KrcNZLJg,240.0,191.75,238.97,369.57,238.43,226.932,False,False,1518739200000
175967238,★ Moto Gloves | Polygon (Minimal Wear),★ Moto Gloves | Polygon (Minimal Wear),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDK_Dn2xD4cFOiOXU8LP5gVO8v11pNmGlJ4OWIwQ8Yw7U_1W-x7-9hcS6vMjJnXRr7iYk7HbYnEO31BpMcKUx0pVNRm42,484.17,320.3,409.14,585.16,409.12,402.0125,True,LOW_SALES_3PLUS_MONTHS,1520812800000
175967101,★ Moto Gloves | Polygon (Well-Worn),★ Moto Gloves | Polygon (Well-Worn),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDK_Dn2xD4cFOiOXU8LP4jVC9vh5yYGmiIIGXegM8M1yF_le2lL3vjcK97ZTJz3JjuyEksHjZl0G2hB5Kb_sv26KrcNZLJg,182.48,130.0,189.31,240.31,189.18,187.58,True,LOW_SALES_3PLUS_MONTHS,1518998400000
176209740,★ Moto Gloves | Smoke Out (Battle-Scarred),★ Moto Gloves | Smoke Out (Battle-Scarred),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDKjcmWBU1810i__YyoD0mlOx5RdvZT32ItWUI1M_NF_WqFPslebpg5ft786cz3Nr7CUn43mPnUe-h01SLrs4wCLnFVc,89.66,75.94,92.71,109.71,92.72,92.104,True,LOW_SALES_WEEK,1607040000000
176209708,★ Moto Gloves | Smoke Out (Field-Tested),★ Moto Gloves | Smoke Out (Field-Tested),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDKjcmWBU18h0juDU-LP5iUazrl1oNjr0cIXAcw9vNFnTrgC_x7y7h8DvvZzIm3U2vHUk5C3ezUe3h0lFcKUx0nl1anS6,269.99,221.51,263.66,409.01,263.21,249.98,True,LOW_SALES_WEEK,1606953600000
176209838,★ Moto Gloves | Smoke Out (Minimal Wear),★ Moto Gloves | Smoke Out (Minimal Wear),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDKjcmWBU18l4jeHVyoD0mlOx5UBva2ihLISUcg8-ZF6Cq1m8wr3v05a178_PyXNmuCQh7SvYyhfliBlSLrs4OJQvYKw,590.45,374.82,604.55,806.5,604.84,590.819,True,LOW_SALES_3PLUS_MONTHS,1607040000000
176209715,★ Moto Gloves | Smoke Out (Well-Worn),★ Moto Gloves | Smoke Out (Well-Worn),8650AC,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDKjcmWBU18h0juDU-LP5iUazrl1oNjr0cIXAcw9vNFnTrgC_x7y7h8DvvZzIm3U2vHUk5C3ezUe3h0lFcKUx0nl1anS6,174.71,148.86,182.64,227.69,182.32,178.172,True,LOW_SALES_3PLUS_MONTHS,1607040000000
175855262,★ Moto Gloves | Spearmint (Battle-Scarred),★ Moto Gloves | Spearmint (Battle-Scarred),#8650AC,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DeXEl7NwdOtbagFABs3OXNYgJP48i5hoOSlPvxDLbYmH9u_Nd4i-fG-YnKgFG1vQpyYDihcIHGcAZvZ1qG-wW4x7-5gpTqvcvIzXJluXQj5CuPykGwg05NaPsv26IiozMpDA,338.76,248.06,320.65,726.27,321.4,290.0835,True,LOW_SALES_3PLUS_MONTHS,1480636800000
