nameID,market_name,market_hash_name,border_color,image,latest,min,avg,max,mean,median,unstable,unstable_reason,first_seen
176210374,Patch | Metal Master Guardian,Patch | Metal Master Guardian,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f3vLbZThQ68m3hoSClvmnDLfQhGxUpsdy3uiXpdqgjFa2qUdkYDj3ItLHI1A5aF7Zrli-x-a5hZXvtJmdyyZ9-n51-Rhd0Wo,1.0,0.53,1.01,1.13,0.99,1.0345,True,LOW_SALES_WEEK,1607040000000
176209538,Patch | Metal Master Guardian Elite,Patch | Metal Master Guardian Elite,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f3vLbZThQ68m3hoSClvnxP7LFk1Rd6dd2j6fFp9ymigXk8kVqNWz0JoORcVRoNQmCq1fqwenoh8W06pmbynpg6ycg-z-DyKK_gYiX,0.63,0.41,0.7,0.76,0.6,0.603,False,False,1606953600000
176209309,Patch | Metal Master Guardian I,Patch | Metal Master Guardian I,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f3vLbZThQ68m3hoSClvmlDLfQhGxUpsAg3LiSodn02Vbj-0pvNW71dteTd1I6Z1HUr1jow-fsjJTttZ_KzCR9-n51rtMT-rg,0.62,0.39,0.57,0.7,0.55,0.562,False,False,1606953600000
176209555,Patch | Metal Silver,Patch | Metal Silver,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9fwPrEZzhQ09C3hoeO2aTya7jVlzMCv5102u_DpNv02wftr0c6NT-ld4aQIQFrY13XrFDsyb3xxcjrDtcRqzc,1.49,0.87,1.5,1.64,1.47,1.5219999999999998,False,False,1606953600000
176210378,Patch | Metal Silver Demon,Patch | Metal Silver Demon,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9fwPrEZzhQ09izmY-FqPv1IbzU2DgB68Z13bmQ8YmnjgexrxA5MDuid4WSeg9sYVyBrgLrlbvv05O1u5zXiSw0YRp3Ono,11.3,8.69,10.4,14.33,10.43,10.254,True,LOW_SALES_WEEK,1607126400000
176210377,Patch | Metal Supreme Master,Patch | Metal Supreme Master,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9fwObYYzhP6dG3h5SOhcj4MqnWkyVSvZEpiL2Yod-i3ALg_xBrYW7zIYHAdw84aF7U_lnvwbi5gpDtuJif1zI97cKtlhTy,0.79,0.49,0.83,0.92,0.83,0.8465,False,False,1607126400000
176209373,Patch | Metal Supreme Master First Class,Patch | Metal Supreme Master First Class,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9fwObYYzhP6eO6lZKMkrnwML-Dkm8B7cNw27mZ9NT33gDs-RJoNz-hco_HdQQ5MFGE-gW9w7-8m9bi6_dqTdme,1.12,1.09,2.0,2.16,1.91,2.085,False,False,1606953600000
176209339,Patch | Metal The Global Elite,Patch | Metal The Global Elite,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f1P_HczxO6dC_gIXZqPv1IbzU2GpXvZV3jriTo4733Azi80RrZWr6JYfAdgQ6aQ3RrlS2w-u-1JO_vc7XiSw0r4GhYaE,1.28,0.93,1.25,1.37,1.25,1.2845,False,False,1606953600000
176210376,Patch | Metal The Global Elite ★,Patch | Metal The Global Elite ★,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9f1P_HczxO6dC_gIW0m_bmNL6fkjxVu5R12biV8Y-hiVbk_UM_ZGmndoSQIQNqaVqEqVa_wOfv0ZC0u4OJlyVFdDMwVg,5.0,4.48,5.96,6.42,5.96,6.14,True,LOW_SALES_WEEK,1607126400000
176112407,Patch | Payback,Patch | Payback,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2JkJB1Vt7muZVUxhfbKIGVG7diww9GPlKCkMOiBwm1Xu5Jy2rDH9o2s3gbn-UNuZ2ztZNjCLAv96hE,0.26,0.25,0.29,0.34,0.29,0.2875,False,False,1582588800000
176112409,Patch | Phoenix,Patch | Phoenix,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2JkLQtSuLO9ZV40gPGdImsWvo7gl4XckqCmYrmBx21VvJMniL3F8NSm2VXm-hFrMjrtZNjC8KfqsO8,0.43,0.35,0.48,0.54,0.47,0.478,False,False,1582588800000
176112414,Patch | Rage,Patch | Rage,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2JyMBZO-Oj2f14zgvabJDgWvY3uxoWJlaesZ-2Izm5QscNyi7uYpNz02Afk_xVyIzekv0G3YYs,4.69,4.51,5.1,5.76,5.08,5.13,False,False,1582588800000
176112406,Patch | Shattered Web,Patch | Shattered Web,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2JnLQVDor-3LgN31vGGJmoXu4XkltbTxqLya-6DkzMFuJVz2OzDp9z2igOy_0BkNzz1J9CSIBh-Pw9JJQkygg,0.69,0.69,0.84,0.96,0.83,0.832,False,False,1582588800000
176209454,Patch | Silver Demon,Patch | Silver Demon,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9fwPrEZzhQ09izmY-FqPv1IbzU2DgB68Z13bmQ8YmnjgexrxA5MDuid4WSeg9sYVyBrgLrlbvv05O1u5zXiSw0YRp3Ono,6.08,3.63,5.29,7.92,5.38,5.264,True,NO_SALES_3PLUS_MONTHS,1606953600000
176263075,Patch | Sunset Wave,Patch | Sunset Wave,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvSPT8hoDDUkl3LTtYpuv0FBR13eDNZQJV7cqzq4yKhfDxfePTxD0GsJVyjL2Vpdql2Vfk_UJkNmjwLIGQdgc8MF6C-Va4le67g8Wi_MOe6ArCzow,6.72,3.79,5.59,6.87,5.6,5.52,True,LOW_SALES_WEEK,1632265200000
176209409,Patch | Supreme Master,Patch | Supreme Master,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nvVO-k28PUQVJhNRcYpruxKA9fwObYYzhP6dG3h5SOhcj4MqnWkyVSvZEpiL2Yod-i3ALg_xBrYW7zIYHAdw84aF7U_lnvwbi5gpDtuJif1zI97cKtlhTy,0.37,0.21,0.28,0.58,0.29,0.273,True,NO_SALES_3PLUS_MONTHS,1606953600000
176116897,Patch | Sustenance!,Patch | Sustenance!,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nYS-WhztecQ1xgJgxovrakJx547PvNcDlB_t20q4eZkvL6fb-ExG0HvZVw0urE8drx3QDnr0NvNmyiIYXGc1dvYQ2B_1e-wu69hp6i_MOe-r8LYtk,2.0,2.0,3.16,4.05,3.24,3.035,False,False,1584835200000
176112404,Patch | The Boss,Patch | The Boss,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2J2KhdE-Lz1cgQ0hfGYd24StI2wxoGJk_WhNurUzzIG7Jwm3L-XpInz2wXjrRVyIzek2hX2WXk,35.26,27.75,34.46,37.95,34.5,34.44,False,False,1582588800000
176112396,Patch | Vanguard,Patch | Vanguard,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2JiJApQo7u3L0k40KDNdDkQtY7jzYXYkabxYr7Qwm8H6ZR3j77D9tyt31bmqkNlZmz6OsbLJSJNwfSz,0.28,0.27,0.33,0.41,0.33,0.322,False,False,1582588800000
176112415,Patch | Vigilance,Patch | Vigilance,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2JiLANeururKAIug6rJJjlHtISwzdOPz6XxZrmDlTsF6pF32bGYrImtjFC2rhc-ZTimJZjVLFHn1-SHiw,0.45,0.35,0.5,0.59,0.5,0.495,False,False,1582588800000
176116864,Patch | Vortigaunt,Patch | Vortigaunt,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0nYS-WhztecQ1xgJgxovrakJx547OXHYykMuozhltOPxPOmYO6CkG0Iuscm2LDH8I2kiVfnqENoNW_6LYaRclBraUaQpAbuLNqewQ,0.46,0.31,0.48,0.55,0.47,0.467,False,False,1584835200000
176112399,Patch | Welcome to the Clutch,Patch | Welcome to the Clutch,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2J3KRFDtbLrfFNigqqeImRHvo-0x4bSlqCiYeiGkjII7MN32rmX99T03AyxqRVoNXezetEYes6xwQ,2.09,0.89,2.12,2.6,2.11,2.11,False,False,1582588800000
176112405,Patch | Wildfire,Patch | Wildfire,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXT4BhcJo8h5hhcX0mAFqu91tvQW2JjLAhTsLO3Lkky1aWfcz5Avo3hzYHbxvSgMuuGkz1Xu8Yo0r7DrN-l0ASy_0FtZGv6OsbLJQFlRFXy,1.09,0.86,1.08,1.18,1.08,1.09,False,False,1582588800000
176262937,Primeiro Tenente | Brazilian 1st Battalion,Primeiro Tenente | Brazilian 1st Battalion,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBM27OXJYzRD4si42tLbzvbwYr7Vkm4Hupd02riZodv20QXjqRJpY2igcNfGdA88aVjQ-lOggbC4BCCStmY,7.86,5.57,7.55,8.05,7.53,7.6,False,False,1632265200000
176096520,Prof. Shahmat | Elite Crew,Prof. Shahmat | Elite Crew,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WpLgJ07OXJYzRD4si_2oHclvKhY-uAwzNUuZImib_DpY303lDnqhZpaj2lcNSUIwNvZQ7QrFmggbC42x3rMog,1.26,0.97,1.33,1.5,1.32,1.3205,False,False,1574121600000
176096392,Rezan The Ready | Sabre,Rezan The Ready | Sabre,D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WnKgtr0v33ZzxQ5d24gIfFz_GsZuzUkm8Jv51zjL7ErdutigPt-kplZ2n0JdDDcQc3Yl2E-1nqw_Cv28FEsGqT3A,2.36,1.12,2.42,2.74,2.41,2.4655,False,False,1574035200000
176209249,Rezan the Redshirt | Sabre,Rezan the Redshirt | Sabre,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4WnKgtr0v33ZzxQ5d24gIvFxaKjMurTlzsAvJcm07CZrdvw2gzjqUpsNWjxcNTHJFBtMAvU8la2kPCv28He0eRe7A,2.42,1.06,2.32,2.71,2.29,2.43,False,False,1606953600000
176209197,Safecracker Voltzmann | The Professionals,Safecracker Voltzmann | The Professionals,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZkLmjZrmIkj0Hv5Zz3-rEo9igiQLs8hI9Mmzwco6VcgY9Y16Gq1W5wOvpm9bi6yLW8eON,8.69,7.23,8.93,9.79,8.93,8.9245,False,False,1606953600000
176096437,Seal Team 6 Soldier | NSWC SEAL,Seal Team 6 Soldier | NSWC SEAL,D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztUoreaOBM27OXJYzRD4siz2tPewvGnZLjQlTlSv8Aj3-iQo9mh2VGwrxU-MDjyJoDDegE8NAvT8wOggbC4KM_LwKw,3.17,1.08,3.23,3.48,3.24,3.271,False,False,1574035200000
171085448,Sealed Graffiti | Ace,Sealed Graffiti | Ace,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47JAdSier0ZV82hKvOJG9G7oSww9KPz_Slar6HxGkE7sRwjO-W9N2i3QLmqEE5Y27tZNjCMMZ5zFc,0.37,0.27,0.35,0.41,0.35,0.349,False,False,1475794800000
171085383,Sealed Graffiti | Banana,Sealed Graffiti | Banana,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47JwVZt7SkZQI2hvXKKGUbud-1w9jYkaXyNuPXw2gD7sBw37qZo9v0jla1_UA6ZGvtZNjCaUcCQYg,0.45,0.3,0.43,0.46,0.42,0.43,False,False,1475794800000
171085525,Sealed Graffiti | Blood Boiler,Sealed Graffiti | Blood Boiler,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYtLaqJANf0fzBfThQotq0zNWKlPXwYLrSlzoA7pYn27iT89jw3Q2y_0o9MG6ldoXAJgc_ZV3Oug_phAeQmao,1.6,0.85,1.37,1.77,1.37,1.38,True,LOW_SALES_WEEK,1475794800000
171085578,Sealed Graffiti | Cerberus,Sealed Graffiti | Cerberus,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47JgFFtL-3PhQug_bKKG5H6o_mlYaIwqL1Yr6JxG0I7Zd32e2X8NWjig21rRY6Nj3wcZjVLFFb4V7AbQ,0.96,0.87,1.15,1.32,1.15,1.141,False,False,1475794800000
171085458,Sealed Graffiti | Chabo,Sealed Graffiti | Chabo,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYtbKsKAxl3b3Ocj4TudjixNnZzq6kZOKGwztUucAm2bjAotn23wG28kNlY22iIdedbEZgNoxt-9G0,0.91,0.65,0.82,0.94,0.82,0.812,False,False,1475794800000
175922232,Sealed Graffiti | Cheongsam,Sealed Graffiti | Cheongsam,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qKA9l3P3PYjxP0474wIPSlfKhZ7qDkGlU7pMlj-vAo4jw3wbg-UU_NTvzJdfHcAdsYFyFr0_-n7nslMa1Ag,4.12,1.13,3.95,5.07,3.84,3.825,True,LOW_SALES_WEEK,1508367600000
171088942,Sealed Graffiti | Clutch King,Sealed Graffiti | Clutch King,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47JghCormtFFcxnfCYJ2UTvYu3wIGKwa_3Zb6IwjsGvcFzibHE8ImniwexqEc5Yj30LISLMlhpRg0GuB4,3.04,2.26,2.87,3.28,2.71,2.6950000000000003,False,False,1475794800000
171085533,Sealed Graffiti | Crown,Sealed Graffiti | Crown,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47JhZYobTrfVFhi6CfIWoStdm1ltncwvbwZuuGxj9S6sEl3LuSpdj03A3h-kpqanezetF65rydtg,3.12,0.89,3.34,3.96,3.33,3.35,False,False,1475794800000
171088932,Sealed Graffiti | Drug War Veteran,Sealed Graffiti | Drug War Veteran,#D2D2D2,https://community.cloudflare.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYsqiwLBBhweXNZThQ7dL4wNPTwPOhZb_QwmgJ65Z337HApNqijgewrRdpNmz1do-UegJqYFnR_k_-n7nVN0J7RA,4.32,1.08,4.05,4.87,4.03,4.184,True,LOW_SALES_WEEK,1475794800000
171085471,Sealed Graffiti | EZ,Sealed Graffiti | EZ,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47IB5o5ujrelEzhKDLKGUVvITikNaNwfSnMLiAxDoGu8Z32b3Do9723gPm-UtoZXezetFf1mJpWA,1.78,1.39,1.66,1.8,1.65,1.6855,False,False,1475794800000
171085332,Sealed Graffiti | Easy Peasy,Sealed Graffiti | Easy Peasy,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47KQFaubSaOBZ11vbSdHMXv4Xgl9jSkfXwY-6Gkz0H7cMg2erErY2jjFLiqkprNT-hLYbDc1A4fxiOre9E94lO,0.37,0.18,0.35,0.4,0.35,0.354,False,False,1475794800000
175922274,Sealed Graffiti | Fancy Koi,Sealed Graffiti | Fancy Koi,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qIAhp7KGGdG1G7o3hl9PbwKGhZ72Bx29Tu5Aj3-qV8dus3VGwrkA-ZTz6LdKRexh-Pw8WI0ITQg,1.68,1.0,1.7,2.47,1.68,1.7,True,LOW_SALES_3PLUS_MONTHS,1508367600000
171085473,Sealed Graffiti | Fire Serpent,Sealed Graffiti | Fire Serpent,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47Iw1Fs6mgORdl3eeGcGxE6IXlxdCJz_SlMeyGwztT7ZcnjuqZ99j221bi8hFlN2r0JICSdhh-Pw-s6nRYPA,1.84,0.97,1.8,2.35,1.76,1.76,False,False,1475794800000
171085501,Sealed Graffiti | Flickshot,Sealed Graffiti | Flickshot,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYsLasKAxz2_zcP2wQuYiwx9eOkaXxY-nXzzgCsZEoj72Ypoin3gLj8hU9Y2-gJoWUJg4gIQaHFh3nyp0,0.79,0.62,0.75,0.87,0.74,0.755,False,False,1475794800000
175922241,Sealed Graffiti | God of Fortune,Sealed Graffiti | God of Fortune,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qLAhk7PzOTjtN_sijmoXFwPSgMe2GxD8C7p0pib7HrIjz0Q23_hZrNWr6J4KRIQc5N13W-li9w_Cv28GrHFM-og,0.66,0.48,0.64,0.74,0.64,0.65,False,False,1508281200000
171085459,Sealed Graffiti | Guardian,Sealed Graffiti | Guardian,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47JhAZteLwL1Nii6qaImQWvdjjl4bdxaKnMu2BkGhSupYk2LqRrdyt3QDgr10sPT5ScMHcTw,0.39,0.29,0.4,0.46,0.4,0.396,False,False,1475794800000
175922273,Sealed Graffiti | Guardian Dragon,Sealed Graffiti | Guardian Dragon,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qKA9p3fbbdAJG_t2xm460mfjwIbLBhSVX6Zd3iLqT892silHlr0BvYGCnJtOTJgFoZVyD-le_l7_o1pTv6pjN1zI97c4qhgYc,4.71,2.2,3.44,5.94,3.33,3.0465,True,LOW_SALES_3PLUS_MONTHS,1508367600000
171085376,Sealed Graffiti | Hamster Hawk,Sealed Graffiti | Hamster Hawk,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulReQ0HdUuqkw9bsXlRsdVUYvruoOBNlwczAcCpJoozvwYXYwvbyNr2Az2kJu5Fwj-jDrNimjgawqUtkMWmidoPBJABoYV_Oug_pwa6aplY,1.63,0.99,1.2,1.64,1.17,1.103,False,False,1475794800000
175922263,Sealed Graffiti | Hotpot,Sealed Graffiti | Hotpot,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRUQEDFSu2j1tvWbF51NRdCur_qIwh0w_zcP2QRvYm0ldSNx_OgMr7Qw21Q6sYh3LvF99Xz2Ffn8xA-ZWyldtDGelIgIQaH9el7DO4,0.38,0.24,0.35,0.42,0.35,0.356,False,False,1508281200000
171085413,Sealed Graffiti | Howling Dawn,Sealed Graffiti | Howling Dawn,#D2D2D2,https://steamcommunity-a.akamaihd.net/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXQ9QVcJY8gulRLTUDGQtu-x93SSk47LQtAurOrLDhk0uTGP24XtN-yzYKNwaf3YuyFxT4A6sQn2brFrNWt2Q21qhZuNWuiJY7DJgEgIQaHf5HElog,6.64,6.37,7.32,8.63,7.34,7.14,False,False,1475794800000
